"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 13:23:14 IST 2024","Fri Feb 02 13:23:46 IST 2024","32162","chromium","Functional_HTML.spec.js","","","","_11_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:25:27 IST 2024","Fri Feb 02 13:26:00 IST 2024","33439","firefox","Functional_HTML.spec.js","","","","_11_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:22:16 IST 2024","Fri Feb 02 13:22:38 IST 2024","22371","chromium","Functional_HTML.spec.js","","","","_06_Combine the results by selecting N check boxes",""
"passed","Fri Feb 02 13:26:20 IST 2024","Fri Feb 02 13:26:38 IST 2024","17980","webkit","Functional_HTML.spec.js","","","","_04_Three vertical dot: History,Report,logout",""
"passed","Fri Feb 02 13:21:25 IST 2024","Fri Feb 02 13:22:02 IST 2024","37034","chromium","Functional_HTML.spec.js","","","","_01_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:25:44 IST 2024","Fri Feb 02 13:26:20 IST 2024","36361","webkit","Functional_HTML.spec.js","","","","_01_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:22:45 IST 2024","Fri Feb 02 13:23:14 IST 2024","28803","chromium","Functional_HTML.spec.js","","","","_09_Generate Report with Selected Resources (N Checkboxes)",""
"passed","Fri Feb 02 13:24:16 IST 2024","Fri Feb 02 13:24:33 IST 2024","16411","firefox","Functional_HTML.spec.js","","","","_05_History : Existing results, Delete the first result",""
"passed","Fri Feb 02 13:26:02 IST 2024","Fri Feb 02 13:26:18 IST 2024","16251","webkit","Functional_HTML.spec.js","","","","_02_Three vertical dot: Resource dropdown",""
"passed","Fri Feb 02 13:24:33 IST 2024","Fri Feb 02 13:24:59 IST 2024","26027","firefox","Functional_HTML.spec.js","","","","_07_Generate Report with Selected Content and Resources (N Checkboxes)",""
"passed","Fri Feb 02 13:23:04 IST 2024","Fri Feb 02 13:23:28 IST 2024","23708","chromium","Functional_HTML.spec.js","","","","_10_Edit Report Title and Verify Reflection on Reports Page",""
"passed","Fri Feb 02 13:27:12 IST 2024","Fri Feb 02 13:27:37 IST 2024","25408","webkit","Functional_HTML.spec.js","","","","_09_Generate Report with Selected Resources (N Checkboxes)",""
"passed","Fri Feb 02 13:21:57 IST 2024","Fri Feb 02 13:22:16 IST 2024","18518","chromium","Functional_HTML.spec.js","","","","_04_Three vertical dot: History,Report,logout",""
"passed","Fri Feb 02 13:21:25 IST 2024","Fri Feb 02 13:21:43 IST 2024","17986","chromium","Functional_HTML.spec.js","","","","_02_Three vertical dot: Resource dropdown",""
"passed","Fri Feb 02 13:26:46 IST 2024","Fri Feb 02 13:27:12 IST 2024","25878","webkit","Functional_HTML.spec.js","","","","_07_Generate Report with Selected Content and Resources (N Checkboxes)",""
"passed","Fri Feb 02 13:24:29 IST 2024","Fri Feb 02 13:24:53 IST 2024","24200","firefox","Functional_HTML.spec.js","","","","_06_Combine the results by selecting N check boxes",""
"passed","Fri Feb 02 13:26:18 IST 2024","Fri Feb 02 13:26:30 IST 2024","11893","webkit","Functional_HTML.spec.js","","","","_03_Three vertical dot: Creativity: Dropdown",""
"passed","Fri Feb 02 13:25:18 IST 2024","Fri Feb 02 13:25:42 IST 2024","24143","firefox","Functional_HTML.spec.js","","","","_10_Edit Report Title and Verify Reflection on Reports Page",""
"passed","Fri Feb 02 13:22:38 IST 2024","Fri Feb 02 13:23:04 IST 2024","25793","chromium","Functional_HTML.spec.js","","","","_08_Generate Report with Selected Contents (N Checkboxes)",""
"passed","Fri Feb 02 12:43:24 IST 2024","Fri Feb 02 12:43:36 IST 2024","11625","chromium","Validation_HTML.spec.js","","","","Validation: Report page title",""
"passed","Fri Feb 02 13:26:30 IST 2024","Fri Feb 02 13:26:46 IST 2024","15827","webkit","Functional_HTML.spec.js","","","","_05_History : Existing results, Delete the first result",""
"passed","Fri Feb 02 13:24:05 IST 2024","Fri Feb 02 13:24:16 IST 2024","11865","firefox","Functional_HTML.spec.js","","","","_03_Three vertical dot: Creativity: Dropdown",""
"passed","Fri Feb 02 13:24:07 IST 2024","Fri Feb 02 13:24:28 IST 2024","21563","firefox","Functional_HTML.spec.js","","","","_04_Three vertical dot: History,Report,logout",""
"passed","Fri Feb 02 13:27:37 IST 2024","Fri Feb 02 13:28:09 IST 2024","31895","webkit","Functional_HTML.spec.js","","","","_11_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:27:28 IST 2024","Fri Feb 02 13:27:55 IST 2024","26673","webkit","Functional_HTML.spec.js","","","","_10_Edit Report Title and Verify Reflection on Reports Page",""
"passed","Fri Feb 02 13:23:48 IST 2024","Fri Feb 02 13:24:05 IST 2024","16775","firefox","Functional_HTML.spec.js","","","","_02_Three vertical dot: Resource dropdown",""
"passed","Fri Feb 02 13:26:38 IST 2024","Fri Feb 02 13:27:03 IST 2024","24229","webkit","Functional_HTML.spec.js","","","","_06_Combine the results by selecting N check boxes",""
"passed","Fri Feb 02 13:21:43 IST 2024","Fri Feb 02 13:21:57 IST 2024","13996","chromium","Functional_HTML.spec.js","","","","_03_Three vertical dot: Creativity: Dropdown",""
"passed","Fri Feb 02 13:24:59 IST 2024","Fri Feb 02 13:25:27 IST 2024","28031","firefox","Functional_HTML.spec.js","","","","_09_Generate Report with Selected Resources (N Checkboxes)",""
"passed","Fri Feb 02 13:27:03 IST 2024","Fri Feb 02 13:27:28 IST 2024","25418","webkit","Functional_HTML.spec.js","","","","_08_Generate Report with Selected Contents (N Checkboxes)",""
"passed","Fri Feb 02 13:22:02 IST 2024","Fri Feb 02 13:22:18 IST 2024","16044","chromium","Functional_HTML.spec.js","","","","_05_History : Existing results, Delete the first result",""
"passed","Fri Feb 02 13:23:29 IST 2024","Fri Feb 02 13:24:07 IST 2024","37635","firefox","Functional_HTML.spec.js","","","","_01_Home Page validation: New Chat, search textfield",""
"passed","Fri Feb 02 13:24:53 IST 2024","Fri Feb 02 13:25:18 IST 2024","25226","firefox","Functional_HTML.spec.js","","","","_08_Generate Report with Selected Contents (N Checkboxes)",""
"passed","Fri Feb 02 13:22:18 IST 2024","Fri Feb 02 13:22:45 IST 2024","26362","chromium","Functional_HTML.spec.js","","","","_07_Generate Report with Selected Content and Resources (N Checkboxes)",""
